iter	Passed	Remaining
141	404	2446
142	417	2499
143	419	2495
144	422	2491
145	425	2486
146	427	2481
147	430	2477
148	433	2473
149	435	2468
150	438	2464
151	440	2459
152	443	2455
153	446	2450
154	448	2446
155	451	2442
156	454	2438
157	456	2434
158	459	2430
159	462	2425
160	464	2421
161	467	2417
162	469	2413
163	475	2422
164	477	2416
165	481	2419
166	488	2434
167	492	2440
168	497	2447
169	502	2452
170	506	2456
171	510	2459
172	514	2460
173	518	2462
174	529	2497
175	533	2499
176	536	2494
177	540	2497
178	544	2495
179	546	2491
180	549	2486
181	552	2481
182	559	2496
183	564	2501
184	572	2521
185	577	2529
186	583	2535
187	589	2546
188	594	2552
189	600	2558
190	604	2561
191	609	2563
192	615	2573
193	622	2588
194	627	2591
195	630	2586
196	633	2582
197	637	2581
198	639	2575
199	642	2570
200	645	2564
201	647	2559
202	653	2567
203	658	2571
204	662	2571
205	666	2567
206	668	2562
207	671	2557
208	674	2551
209	676	2546
210	679	2541
211	682	2535
212	684	2530
213	687	2525
214	690	2522
215	693	2517
216	696	2511
217	698	2506
218	701	2501
219	704	2496
220	706	2491
221	709	2485
222	711	2480
223	714	2475
224	717	2472
225	720	2467
226	723	2462
227	725	2457
228	728	2452
229	731	2447
230	733	2443
231	736	2438
232	739	2433
233	741	2428
234	744	2424
235	747	2419
236	750	2414
237	752	2410
238	755	2405
239	758	2403
240	762	2400
241	765	2396
242	768	2392
243	771	2389
244	776	2392
245	780	2391
246	783	2387
247	785	2382
248	788	2378
249	791	2373
250	793	2368
251	796	2364
252	799	2360
253	802	2355
254	804	2351
255	807	2346
256	808	2337
257	811	2333
258	813	2328
259	816	2324
260	819	2319
261	821	2315
262	824	2310
263	827	2306
264	829	2301
265	832	2297
266	835	2293
267	838	2288
268	840	2284
269	843	2280
270	845	2275
271	848	2271
272	851	2267
273	853	2262
274	856	2258
275	859	2254
276	861	2249
277	864	2245
278	867	2241
279	869	2237
280	872	2232
281	875	2228
282	877	2224
283	880	2219
284	883	2215
285	885	2211
286	888	2207
287	891	2202
288	893	2198
289	896	2194
290	898	2190
291	902	2187
292	905	2185
293	908	2182
294	912	2179
295	917	2182
296	921	2182
297	925	2179
298	927	2174
299	930	2170
300	933	2167
301	935	2163
302	938	2159
303	941	2155
304	944	2151
305	946	2147
306	949	2143
307	952	2139
308	954	2135
309	957	2132
310	960	2127
311	963	2123
312	965	2119
313	968	2115
314	970	2111
315	973	2107
316	976	2103
317	978	2099
318	982	2096
319	985	2093
320	987	2089
321	990	2085
322	993	2081
323	995	2077
324	998	2073
325	1001	2069
326	1003	2065
327	1006	2061
328	1009	2058
329	1012	2055
330	1015	2051
331	1017	2047
332	1020	2043
333	1022	2039
334	1025	2035
335	1028	2031
336	1030	2027
337	1033	2024
338	1036	2020
339	1038	2016
340	1041	2012
341	1044	2008
342	1046	2004
343	1049	2001
344	1050	1993
345	1052	1990
346	1055	1986
347	1058	1982
348	1060	1978
349	1063	1975
350	1066	1971
351	1069	1968
352	1071	1964
353	1074	1960
354	1076	1956
355	1080	1954
356	1083	1951
357	1086	1947
358	1088	1943
359	1091	1940
360	1093	1936
361	1096	1932
362	1099	1928
363	1101	1925
364	1104	1921
365	1107	1917
366	1109	1914
367	1112	1910
368	1115	1906
369	1117	1902
370	1120	1899
371	1122	1895
372	1125	1892
373	1128	1888
374	1130	1884
375	1133	1880
376	1136	1877
377	1138	1873
378	1141	1870
379	1148	1874
380	1155	1877
381	1161	1878
382	1165	1877
383	1168	1874
384	1173	1874
385	1178	1874
386	1179	1868
387	1187	1873
388	1195	1877
389	1198	1874
390	1205	1877
391	1212	1880
392	1219	1883
393	1226	1886
394	1233	1888
395	1235	1885
396	1238	1881
397	1241	1877
398	1244	1874
399	1246	1870
400	1249	1866
401	1252	1862
402	1254	1859
403	1257	1855
404	1260	1851
405	1262	1847
406	1265	1843
407	1268	1839
408	1270	1836
409	1273	1832
410	1276	1828
411	1278	1825
412	1282	1823
413	1285	1819
414	1288	1816
415	1291	1812
416	1293	1808
417	1296	1805
418	1299	1801
419	1302	1798
420	1304	1794
421	1307	1791
422	1310	1787
423	1312	1783
424	1315	1779
425	1318	1776
426	1321	1772
427	1323	1769
428	1327	1766
429	1330	1763
430	1333	1760
431	1336	1757
432	1339	1753
433	1342	1750
434	1346	1748
435	1349	1745
436	1352	1742
437	1356	1740
438	1359	1736
439	1362	1733
440	1364	1729
441	1368	1727
442	1372	1725
443	1375	1722
444	1384	1727
445	1390	1727
446	1395	1726
447	1398	1723
448	1400	1719
449	1403	1715
450	1406	1711
451	1408	1708
452	1411	1704
453	1417	1705
454	1422	1703
455	1425	1700
456	1430	1699
457	1433	1695
458	1438	1695
459	1441	1691
460	1445	1689
461	1448	1686
462	1453	1685
463	1456	1682
464	1460	1680
465	1463	1677
466	1467	1675
467	1471	1672
468	1475	1670
469	1485	1675
470	1494	1678
471	1513	1693
472	1525	1699
473	1531	1700
474	1535	1697
475	1541	1697
476	1548	1697
477	1552	1695
478	1553	1689
479	1556	1685
480	1559	1683
481	1562	1679
482	1565	1675
483	1568	1672
484	1571	1668
485	1574	1664
486	1577	1661
487	1581	1658
488	1585	1656
489	1593	1658
490	1608	1667
491	1614	1667
492	1621	1667
493	1628	1668
494	1635	1668
495	1641	1667
496	1647	1667
497	1653	1666
498	1659	1666
499	1663	1663
500	1665	1659
501	1668	1655
502	1678	1658
503	1683	1657
504	1686	1653
505	1689	1649
506	1691	1645
507	1694	1640
508	1696	1636
509	1699	1632
510	1702	1628
511	1704	1624
512	1707	1620
513	1710	1616
514	1712	1612
515	1715	1608
516	1717	1604
517	1720	1600
518	1723	1596
519	1725	1593
520	1728	1589
521	1731	1585
522	1733	1581
523	1736	1577
524	1738	1573
525	1741	1569
526	1744	1565
527	1746	1561
528	1749	1557
529	1751	1553
530	1754	1549
531	1757	1545
532	1759	1541
533	1762	1537
534	1765	1534
535	1767	1530
536	1770	1526
537	1772	1522
538	1775	1518
539	1778	1514
540	1780	1510
541	1783	1507
542	1786	1503
543	1788	1499
544	1791	1495
545	1793	1491
546	1799	1490
547	1806	1490
548	1812	1488
549	1817	1487
550	1824	1486
551	1830	1485
552	1836	1484
553	1843	1483
554	1848	1482
555	1853	1480
556	1862	1481
557	1868	1480
558	1874	1478
559	1880	1477
560	1886	1476
561	1891	1474
562	1896	1472
563	1899	1468
564	1904	1466
565	1907	1462
566	1910	1458
567	1912	1454
568	1915	1451
569	1918	1447
570	1920	1443
571	1923	1439
572	1927	1436
573	1930	1432
574	1932	1428
575	1935	1424
576	1938	1421
577	1942	1418
578	1945	1414
579	1948	1410
580	1951	1407
581	1954	1403
582	1957	1399
583	1959	1395
584	1962	1392
585	1965	1388
586	1968	1385
587	1971	1381
588	1974	1377
589	1977	1374
590	1980	1370
591	1983	1367
592	1986	1363
593	1990	1360
594	1993	1356
595	1998	1354
596	2000	1350
597	2004	1347
598	2008	1344
599	2012	1341
600	2015	1338
601	2018	1334
602	2021	1330
603	2024	1327
604	2027	1323
605	2030	1320
606	2034	1316
607	2037	1313
608	2040	1309
609	2043	1306
610	2046	1302
611	2049	1299
612	2054	1297
613	2059	1294
614	2064	1292
615	2070	1290
616	2076	1288
617	2080	1285
618	2083	1282
619	2086	1279
620	2089	1275
621	2092	1271
622	2096	1268
623	2099	1265
624	2102	1261
625	2105	1258
626	2109	1254
627	2113	1252
628	2119	1249
629	2124	1247
630	2130	1245
631	2139	1245
632	2146	1244
633	2151	1241
634	2156	1239
635	2163	1238
636	2169	1236
637	2175	1234
638	2181	1232
639	2189	1231
640	2195	1229
641	2201	1227
642	2205	1224
643	2208	1221
644	2211	1217
645	2214	1213
646	2217	1210
647	2220	1206
648	2223	1202
649	2227	1199
650	2230	1195
651	2233	1192
652	2236	1188
653	2239	1184
654	2242	1181
655	2245	1177
656	2248	1173
657	2250	1169
658	2255	1166
659	2258	1163
660	2260	1159
661	2263	1155
662	2266	1151
663	2268	1148
664	2271	1144
665	2274	1140
666	2278	1137
667	2280	1133
668	2284	1130
669	2286	1126
670	2289	1122
671	2292	1118
672	2296	1115
673	2299	1111
674	2301	1108
675	2304	1104
676	2307	1101
677	2311	1097
678	2314	1094
679	2317	1090
680	2320	1086
681	2323	1083
682	2326	1079
683	2328	1075
684	2332	1072
685	2334	1068
686	2337	1065
687	2340	1061
688	2343	1057
689	2346	1054
690	2349	1050
691	2352	1046
692	2354	1043
693	2357	1039
694	2360	1035
695	2362	1032
696	2365	1028
697	2368	1024
698	2372	1021
699	2377	1019
700	2381	1015
701	2385	1012
702	2388	1008
703	2392	1005
704	2399	1004
705	2404	1001
706	2411	999
707	2421	998
708	2434	999
709	2440	996
710	2446	994
711	2452	992
712	2458	989
713	2461	985
714	2463	982
715	2466	978
716	2469	974
717	2471	970
718	2474	967
719	2477	963
720	2479	959
721	2482	955
722	2485	952
723	2487	948
724	2490	944
725	2492	940
726	2495	937
727	2498	933
728	2500	929
729	2503	925
730	2506	922
731	2508	918
732	2511	914
733	2514	911
734	2516	907
735	2519	903
736	2522	900
737	2524	896
738	2527	892
739	2531	889
740	2535	886
741	2538	882
742	2541	878
743	2543	875
744	2546	871
745	2548	867
746	2551	864
747	2554	860
748	2557	856
749	2559	853
750	2562	849
751	2564	845
752	2567	842
753	2570	838
754	2572	834
755	2575	831
756	2578	827
757	2581	824
758	2584	820
759	2587	817
760	2590	813
761	2593	809
762	2595	806
763	2598	802
764	2601	799
765	2603	795
766	2606	791
767	2609	788
768	2611	784
769	2614	781
770	2617	777
771	2619	773
772	2622	770
773	2625	766
774	2628	763
775	2631	759
776	2634	756
777	2637	752
778	2639	748
779	2642	745
780	2646	742
781	2655	740
782	2658	736
783	2661	733
784	2664	729
785	2667	726
786	2670	722
787	2673	719
788	2675	715
789	2678	711
790	2680	708
791	2683	704
792	2686	701
793	2688	697
794	2693	694
795	2696	691
796	2699	687
797	2702	683
798	2704	680
799	2707	676
800	2709	673
801	2712	669
802	2715	666
803	2717	662
804	2720	658
805	2725	655
806	2728	652
807	2731	649
808	2734	645
809	2736	641
810	2739	638
811	2742	634
812	2744	631
813	2747	627
814	2750	624
815	2753	620
816	2755	617
817	2758	613
818	2761	610
819	2764	606
820	2766	603
821	2769	599
822	2772	596
823	2775	592
824	2778	589
825	2780	585
826	2783	582
827	2786	578
828	2788	575
829	2791	571
830	2794	568
831	2796	564
832	2799	561
833	2802	557
834	2804	554
835	2807	550
836	2812	547
837	2819	544
838	2822	541
839	2825	538
840	2828	534
841	2832	531
842	2835	528
843	2838	524
844	2841	521
845	2846	518
846	2849	514
847	2851	511
848	2854	507
849	2857	504
850	2859	500
851	2862	497
852	2865	493
853	2868	490
854	2871	486
855	2873	483
856	2876	479
857	2879	476
858	2881	473
859	2884	469
860	2887	466
861	2889	462
862	2892	459
863	2895	455
864	2898	452
865	2902	449
866	2905	445
867	2909	442
868	2911	438
869	2914	435
870	2917	432
871	2919	428
872	2922	425
873	2925	421
874	2927	418
875	2931	414
876	2933	411
877	2936	408
878	2939	404
879	2941	401
880	2944	397
881	2947	394
882	2950	390
883	2953	387
884	2955	384
885	2958	380
886	2961	377
887	2963	373
888	2966	370
889	2969	366
890	2971	363
891	2974	360
892	2976	356
893	2979	353
894	2982	349
895	2984	346
896	2987	343
897	2989	339
898	2992	336
899	2995	332
900	2997	329
901	3000	325
902	3003	322
903	3005	319
904	3008	315
905	3011	312
906	3013	309
907	3016	305
908	3019	302
909	3021	298
910	3024	295
911	3026	292
912	3029	288
913	3032	285
914	3034	281
915	3037	278
916	3040	275
917	3042	271
918	3045	268
919	3047	265
920	3050	261
921	3053	258
922	3056	254
923	3058	251
924	3061	248
925	3064	244
926	3066	241
927	3069	238
928	3073	234
929	3076	231
930	3079	228
931	3082	224
932	3086	221
933	3090	218
934	3093	215
935	3096	211
936	3100	208
937	3103	205
938	3106	201
939	3108	198
940	3111	195
941	3114	191
942	3116	188
943	3119	185
944	3122	181
945	3124	178
946	3127	175
947	3130	171
948	3133	168
949	3135	165
950	3138	161
951	3141	158
952	3143	155
953	3146	151
954	3149	148
955	3152	145
956	3154	141
957	3157	138
958	3160	135
959	3163	131
960	3165	128
961	3168	125
962	3177	122
963	3183	118
964	3191	115
965	3196	112
966	3199	109
967	3202	105
968	3205	102
969	3208	99
970	3211	95
971	3214	92
972	3218	89
973	3221	86
974	3224	82
975	3227	79
976	3230	76
977	3232	72
978	3235	69
979	3238	66
980	3240	62
981	3243	59
982	3245	56
983	3248	52
984	3251	49
985	3253	46
986	3256	42
987	3259	39
988	3261	36
989	3265	32
990	3268	29
991	3271	26
992	3274	23
993	3276	19
994	3279	16
995	3281	13
996	3284	9
997	3287	6
998	3290	3
999	3294	0
