iter	Logloss
130	0.4977123642
131	0.4970695114
132	0.4964235306
133	0.4957827377
134	0.4952361679
135	0.4947683334
136	0.4940682602
137	0.4932395935
138	0.4927192688
139	0.4922255325
140	0.4917584229
141	0.4913001633
142	0.4904682159
143	0.4897543716
144	0.4892666626
145	0.488579483
146	0.4878800201
147	0.4873419952
148	0.4865833282
149	0.4860261917
150	0.4851285172
151	0.4847025299
152	0.4841996765
153	0.4836509705
154	0.4829768372
155	0.4823575211
156	0.4817838669
157	0.4810743332
158	0.4805905151
159	0.4799269867
160	0.4790814972
161	0.4782166672
162	0.477553978
163	0.4769779587
164	0.4766680145
165	0.4760966492
166	0.4755245972
167	0.4749058151
168	0.474243927
169	0.4738221741
170	0.4732849121
171	0.4727225494
172	0.4718930054
173	0.4714429855
174	0.4711080551
175	0.4707115173
176	0.4700085449
177	0.4695901489
178	0.4690777588
179	0.4687847137
180	0.4681169128
181	0.4678818512
182	0.4673522949
183	0.466831665
184	0.4660879517
185	0.4655815887
186	0.4650469208
187	0.4647582245
188	0.4639704132
189	0.4636131287
190	0.4631468582
191	0.4628396988
192	0.4623619843
193	0.4618364716
194	0.4613962936
195	0.4610916519
196	0.4605912781
197	0.4601739502
198	0.4596083069
199	0.4591637039
200	0.4586638641
201	0.4581680679
202	0.4578124237
203	0.4573645782
204	0.4568041611
205	0.4562260056
206	0.4558069992
207	0.4550391388
208	0.4545865631
209	0.4540116882
210	0.4533968353
211	0.4527611923
212	0.4522837067
213	0.451842804
214	0.4512092209
215	0.4508142853
216	0.4504583359
217	0.4500049591
218	0.4494287872
219	0.4490517044
220	0.448296814
221	0.4480373001
222	0.4476841736
223	0.4473535156
224	0.4470836258
225	0.4465790176
226	0.446313324
227	0.4455104446
228	0.4450173569
229	0.4446170807
230	0.4440167236
231	0.4436194992
232	0.4432868195
233	0.4427728653
234	0.4421354294
235	0.4416844177
236	0.4412316132
237	0.4407501984
238	0.4402236176
239	0.4396141052
240	0.4393458557
241	0.4390449524
242	0.4383415604
243	0.437967453
244	0.437494812
245	0.4369667816
246	0.4363316727
247	0.4359444427
248	0.4354959106
249	0.4351588821
250	0.4347433472
251	0.4342867279
252	0.4337549591
253	0.4333463287
254	0.4328925323
255	0.4323825836
256	0.4323085785
257	0.4318447113
258	0.4314216614
259	0.4310279465
260	0.4305020905
261	0.4299596024
262	0.4290961838
263	0.4287384796
264	0.4282738495
265	0.4278041458
266	0.4276033401
267	0.4273756409
268	0.4269339752
269	0.4266479492
270	0.4261056519
271	0.4255987167
272	0.425242424
273	0.4248974609
274	0.4243761444
275	0.4239200592
276	0.4234127808
277	0.4228350067
278	0.4223989105
279	0.4219676971
280	0.421407547
281	0.4210096741
282	0.4205092239
283	0.419923172
284	0.4194283295
285	0.419197464
286	0.4188093185
287	0.4182583618
288	0.4179538727
289	0.41763237
290	0.417272377
291	0.4168400955
292	0.4163756561
293	0.4161267853
294	0.4158100128
295	0.4153713608
296	0.4150544739
297	0.4148569489
298	0.414304657
299	0.4137881851
300	0.4134181213
301	0.4130958557
302	0.4126565552
303	0.4121863937
304	0.4118357086
305	0.411546669
306	0.4111108398
307	0.4109818268
308	0.4105907822
309	0.4102698898
310	0.4100234985
311	0.4097859955
312	0.4094890594
313	0.4092226791
314	0.408748703
315	0.4083694839
316	0.4079854584
317	0.4077483749
318	0.4073245239
319	0.40705616
320	0.4068654633
321	0.4064702606
322	0.4058691406
323	0.4057657623
324	0.4053609467
325	0.4049834442
326	0.4047672653
327	0.4044730759
328	0.4040098572
329	0.403706131
330	0.4030871582
331	0.4027298355
332	0.4023419189
333	0.4020266724
334	0.4016805267
335	0.4014785767
336	0.401138916
337	0.4007551575
338	0.4005850983
339	0.400430603
340	0.4000308228
341	0.3997921753
342	0.3992427063
343	0.3990995789
344	0.3990697479
345	0.3987683868
346	0.398340683
347	0.3979827118
348	0.3977454376
349	0.3974536133
350	0.3970508575
351	0.3966638947
352	0.3962193298
353	0.3958649445
354	0.3955423737
355	0.3951800156
356	0.3947528458
357	0.3946411133
358	0.3943151093
359	0.3939638519
360	0.3936891174
361	0.3932474899
362	0.3931781769
363	0.3928212738
364	0.3926827621
365	0.3923669434
366	0.391888237
367	0.3915691376
368	0.3911526871
369	0.3909332657
370	0.390477829
371	0.3900428391
372	0.3898410034
373	0.3894705963
374	0.3891772079
375	0.3887151337
376	0.3882648468
377	0.3878860474
378	0.3875286865
379	0.3872115326
380	0.3867497253
381	0.3864117432
382	0.3861245728
383	0.3858770752
384	0.3853543854
385	0.3849376678
386	0.38490345
387	0.3845145416
388	0.3842475891
389	0.3839671326
390	0.3835412216
391	0.3832273483
392	0.3829283142
393	0.3826092529
394	0.382196312
395	0.3819499207
396	0.3816510391
397	0.3814338303
398	0.3811174774
399	0.3809204865
400	0.3807931137
401	0.3805268097
402	0.380255127
403	0.3798975754
404	0.3795887756
405	0.3792704391
406	0.3787928772
407	0.3784237289
408	0.3781102753
409	0.3777215195
410	0.3774909973
411	0.3772636414
412	0.3768528748
413	0.3766487122
414	0.3762343597
415	0.3757909393
416	0.3755282593
417	0.3751920319
418	0.374809761
419	0.3743731308
420	0.3740672302
421	0.373656311
422	0.3734722137
423	0.3731271744
424	0.3727965546
425	0.3724995041
426	0.3723711014
427	0.3721405029
428	0.3717723846
429	0.3715208054
430	0.37129776
431	0.3709992218
432	0.370781517
433	0.37054245
434	0.3702433395
435	0.3699019623
436	0.369430542
437	0.3691743088
438	0.368964653
439	0.3687902069
440	0.3683455658
441	0.3680423737
442	0.3678479767
443	0.367696228
444	0.3674233246
445	0.3668648529
446	0.3666858673
447	0.3664112091
448	0.366162262
449	0.3659013748
450	0.3656773376
451	0.3654650116
452	0.3651939774
453	0.3648147202
454	0.3644923782
455	0.3641947174
456	0.363904686
457	0.3635556793
458	0.3632261658
459	0.3631012344
460	0.3627951813
461	0.3625640106
462	0.3623628235
463	0.3620448303
464	0.3618027115
465	0.3616294479
466	0.3613663864
467	0.3610708237
468	0.3610067749
469	0.3607506943
470	0.3606336594
471	0.3603621674
472	0.3602242279
473	0.360035553
474	0.3597544861
475	0.3593995667
476	0.3592558289
477	0.3588955688
478	0.3588346863
479	0.3584990692
480	0.358295517
481	0.357948761
482	0.3577634811
483	0.3575801086
484	0.3572999954
485	0.3571157837
486	0.3568148041
487	0.3565084839
488	0.3562699127
489	0.3558795547
490	0.3555286407
491	0.3551746368
492	0.3550417709
493	0.3546777725
494	0.354378624
495	0.3540647125
496	0.3537424088
497	0.3534837341
498	0.3532089233
499	0.3530424118
500	0.3527898026
501	0.3525529099
502	0.3523620224
503	0.3521487045
504	0.3519501495
505	0.351736145
506	0.3516225052
507	0.3513480759
508	0.3512049103
509	0.3506607056
510	0.3504586792
511	0.3501834106
512	0.3500761414
513	0.3496057129
514	0.3494470978
515	0.3492089081
516	0.3490161896
517	0.3489067078
518	0.3486962891
519	0.348428421
520	0.3481712341
521	0.347947731
522	0.3478090286
523	0.3474697113
524	0.3471501923
525	0.3467761993
526	0.3467265701
527	0.3465271759
528	0.3462223816
529	0.3461623383
530	0.3459472656
531	0.3457867813
532	0.3457215881
533	0.3456092834
534	0.3454969406
535	0.3453902435
536	0.3449572754
537	0.3448609161
538	0.3447696686
539	0.3445635223
540	0.3443124771
541	0.34414711
542	0.3439457703
543	0.3438349533
544	0.3436400604
545	0.3434467316
546	0.3432951355
547	0.3430118179
548	0.3428061676
549	0.3425310516
550	0.3423607635
551	0.3420172882
552	0.3418751526
553	0.3415506363
554	0.3414913177
555	0.3413059235
556	0.341032486
557	0.340650177
558	0.3403562927
559	0.3401305771
560	0.339878006
561	0.3395400238
562	0.3391628265
563	0.3387155914
564	0.3383818054
565	0.3380840302
566	0.3377333832
567	0.3374041367
568	0.3372401428
569	0.3369797897
570	0.3366417694
571	0.3363862228
572	0.3362745667
573	0.3361130524
574	0.3359252548
575	0.3355635071
576	0.3353768158
577	0.3350234985
578	0.3347079468
579	0.3342625427
580	0.3340019608
581	0.3338023376
582	0.3335566711
583	0.3332802582
584	0.3329737091
585	0.3326932526
586	0.332585144
587	0.3323442841
588	0.3318854141
589	0.3317922211
590	0.3316078568
591	0.3312221527
592	0.3309392548
593	0.3307381439
594	0.3305749893
595	0.3301997375
596	0.3298060989
597	0.3297072601
598	0.329473114
599	0.3292162323
600	0.3289826965
601	0.3287138367
602	0.3284016418
603	0.3280859756
604	0.3276768494
605	0.3274934387
606	0.3273584747
607	0.3271304703
608	0.3269727325
609	0.3266108322
610	0.3262501907
611	0.3259107208
612	0.3258488464
613	0.3257149506
614	0.3256368256
615	0.3252980042
616	0.325073204
617	0.3249594498
618	0.3248688507
619	0.3245824051
620	0.3245102692
621	0.3240644073
622	0.3239703369
623	0.3237413788
624	0.323514061
625	0.3233821106
626	0.3231017303
627	0.3228486252
628	0.3227028275
629	0.322425766
630	0.322150383
631	0.3219770813
632	0.3217286682
633	0.3215070343
634	0.3213959885
635	0.3212125397
636	0.3210953522
637	0.3209122467
638	0.3207967377
639	0.3205685425
640	0.3203290558
641	0.3202025223
642	0.3200320816
643	0.3197377396
644	0.3195293045
645	0.3193086052
646	0.3191140175
647	0.318825779
648	0.318608284
649	0.318419857
650	0.3182333183
651	0.3181786346
652	0.31788414
653	0.3177205849
654	0.3175415993
655	0.3170462418
656	0.3167826653
657	0.3165337181
658	0.3164178085
659	0.3161008263
660	0.3157536697
661	0.3155440903
662	0.3154345512
663	0.3151567459
664	0.3148744392
665	0.3146285629
666	0.3145135498
667	0.3142792892
668	0.3141069221
669	0.3140301132
670	0.3138297653
671	0.3137624741
672	0.313639431
673	0.313271122
674	0.3130319023
675	0.3129410172
676	0.3127484131
677	0.3126893234
678	0.3126280022
679	0.3123275375
680	0.3121013832
681	0.3119961929
682	0.3117625237
683	0.3117166901
684	0.311446991
685	0.3112607574
686	0.3111482048
687	0.3109351349
688	0.3108487511
689	0.3105641556
690	0.3104369736
691	0.3103813362
692	0.310194149
693	0.3100733566
694	0.3100207901
695	0.309920845
696	0.3095929337
697	0.3094662476
698	0.3092860985
699	0.3088048553
700	0.3087077332
701	0.3084475327
702	0.3082486725
703	0.3081458664
704	0.3079946518
705	0.3078777885
706	0.3076662445
707	0.3074581909
708	0.3073841095
709	0.3071424866
710	0.3068857956
711	0.3067353439
712	0.3066154289
713	0.3064915085
714	0.306336689
715	0.3061316109
716	0.3059377098
717	0.3057123947
718	0.3056272125
719	0.3054384995
720	0.3053794098
721	0.3052693558
722	0.3052074432
723	0.3050947762
724	0.3050458145
725	0.3049930382
726	0.3049034119
727	0.3046461678
728	0.3044922256
729	0.3044337845
730	0.3042119789
731	0.3041782188
732	0.3041353798
733	0.3040836716
734	0.3039819336
735	0.3039240074
736	0.3038011169
737	0.3037443352
738	0.3037027359
739	0.3036578369
740	0.3035268402
741	0.3034881592
742	0.3031652832
743	0.3031275368
744	0.3030554199
745	0.3030053902
746	0.3028040886
747	0.3027379417
748	0.3026105118
749	0.302550087
750	0.3024798584
751	0.3021623611
752	0.3021161079
753	0.3020720673
754	0.301920929
755	0.3017475891
756	0.3014836693
757	0.3014298248
758	0.3013425446
759	0.3012882423
760	0.3012113571
761	0.3009267616
762	0.3008716393
763	0.300814724
764	0.3007303429
765	0.3004865646
766	0.3003879929
767	0.3001475525
768	0.2998148155
769	0.2995103455
770	0.2992247581
771	0.2991618347
772	0.298839035
773	0.2987927437
774	0.2987229156
775	0.2986767006
776	0.2986306
777	0.2985201836
778	0.2983161545
779	0.2982806396
780	0.2982400131
781	0.2981749725
782	0.2979785538
783	0.2979117584
784	0.2977483368
785	0.2976963615
786	0.2976383209
787	0.2975683212
788	0.2975097656
789	0.2974441719
790	0.2973913193
791	0.29733675
792	0.297303772
793	0.2972457886
794	0.2971893311
795	0.297136879
796	0.2970783997
797	0.2970018959
798	0.296699791
799	0.2966311836
800	0.2961484909
801	0.2960992813
802	0.2959376335
803	0.2958830643
804	0.2958261681
805	0.2955600548
806	0.2955019188
807	0.2954473114
808	0.2950855637
809	0.2949250793
810	0.2948709297
811	0.294823494
812	0.2947585297
813	0.2946905518
814	0.2946397781
815	0.2945354843
816	0.2943315887
817	0.2942831993
818	0.2942415237
819	0.2941822815
820	0.2941326523
821	0.2938384438
822	0.2937705803
823	0.2936189651
824	0.2935519409
825	0.2934931564
826	0.2934383392
827	0.2931647873
828	0.293076992
829	0.2930278206
830	0.2929715538
831	0.2928202629
832	0.2927595901
833	0.2927148438
834	0.2926581192
835	0.2926034927
836	0.2925448418
837	0.2924939728
838	0.2924395561
839	0.2923858833
840	0.2923455429
841	0.2922867584
842	0.2922356033
843	0.2921740723
844	0.2921170425
845	0.2920682526
846	0.2917136955
847	0.2916586494
848	0.2916129303
849	0.291568718
850	0.2915140533
851	0.2914535522
852	0.2913993454
853	0.2913570023
854	0.2912084389
855	0.291154995
856	0.2910787773
857	0.2910247421
858	0.2908020782
859	0.2907371521
860	0.2904769897
861	0.2904255295
862	0.2903720665
863	0.2903276825
864	0.2902191544
865	0.2901723099
866	0.2901196289
867	0.2900608826
868	0.2899918747
869	0.2899454308
870	0.2898925781
871	0.2898072243
872	0.2897415543
873	0.2896855927
874	0.289636116
875	0.2895809555
876	0.2895325851
877	0.2894717216
878	0.2892372131
879	0.2891767693
880	0.2891316986
881	0.2890727997
882	0.2890181541
883	0.2889686012
884	0.2889139366
885	0.2888512611
886	0.2887986755
887	0.2887410355
888	0.2886890411
889	0.2886392403
890	0.2885871315
891	0.2885276985
892	0.2882361412
893	0.2879281807
894	0.2878776169
895	0.2878182793
896	0.2877568436
897	0.2877031708
898	0.2876503754
899	0.2873035622
900	0.2872498894
901	0.2871935844
902	0.2871403694
903	0.2870916367
904	0.2870347595
905	0.286983757
906	0.2869291687
907	0.2868728256
908	0.2866130066
909	0.2865551376
910	0.2864950562
911	0.2864373398
912	0.2863837051
913	0.286323967
914	0.2862783051
915	0.2862238693
916	0.2861820412
917	0.2861306953
918	0.2860730553
919	0.2860167503
920	0.2859601021
921	0.2859018707
922	0.2858478165
923	0.2857928467
924	0.2857361984
925	0.2856832504
926	0.2856397247
927	0.2855890656
928	0.2855444717
929	0.2854857826
930	0.2854361725
931	0.2853944397
932	0.2853470993
933	0.2850040436
934	0.2849536133
935	0.2849010849
936	0.2848531914
937	0.2847991943
938	0.2847451401
939	0.284689064
940	0.2846423721
941	0.2845851898
942	0.2843162537
943	0.2842637634
944	0.284202652
945	0.2838270569
946	0.2837756729
947	0.2837266922
948	0.2836737442
949	0.2836222649
950	0.2835659981
951	0.283509655
952	0.283461113
953	0.283412075
954	0.2833507538
955	0.2832144547
956	0.2831598473
957	0.2828530502
958	0.2825282288
959	0.2823567772
960	0.2820500565
961	0.2818052292
962	0.2817494965
963	0.2817023087
964	0.281647377
965	0.2815895462
966	0.2815407944
967	0.2814892387
968	0.2814483452
969	0.2811314774
970	0.2810861397
971	0.2810175705
972	0.2809665298
973	0.2809046173
974	0.2808581924
975	0.280730896
976	0.280677681
977	0.2806254005
978	0.2805828476
979	0.2805278969
980	0.2804757881
981	0.2801588631
982	0.2801041031
983	0.2800548553
984	0.2800011063
985	0.2799572754
986	0.279907093
987	0.2798535919
988	0.2798042679
989	0.2797584915
990	0.279704895
991	0.2796556473
992	0.279607048
993	0.2793238258
994	0.2792715073
995	0.279223938
996	0.2791720963
997	0.2791246986
998	0.2790743446
999	0.2790254402
